target,cmpd_YM,cmpd_QJ,cmpd_FA,cmpd_HV,cmpd_TN,cmpd_VQ,cmpd_FI,cmpd_AN,cmpd_WB,cmpd_ZZ,cmpd_QO,cmpd_CL,cmpd_OY,cmpd_QZ,cmpd_LA,cmpd_IV,cmpd_RH,cmpd_TV,cmpd_GZ,cmpd_OZ,cmpd_XY,cmpd_EY,cmpd_FC,cmpd_PQ,cmpd_CB,cmpd_SH,cmpd_OG,cmpd_DF,cmpd_KV,cmpd_DC,cmpd_OC,cmpd_WX
PPARD,0.6942487774629145,0.16489697483492993,0.39369397541498025,0.4597579981595967,0.5687590573132818,0.689351876778288,0.2485176935474624,0.5953121639195738,0.4175611520067928,0.25386698919461603,0.11824725645286233,0.5828619069852559,0.81142383771304,0.19618223882482738,0.14886303148122815,0.6124793047605822,0.4987125283244839,0.3818979362222794,0.5413661207492626,0.22469281560941617,0.42635252432803866,0.7285238292587384,0.8119707492523278,0.5792562188810981,0.49067710783009116,0.4550735210344323,0.33727493781240125,0.5223664588295234,0.7475057919661069,0.22801607308217925,0.4130014153443181,0.5177054816697286
PPARG,0.6760288660688227,0.6950303822293913,0.4134479100247862,0.4210815726101368,0.46193565457019564,0.397999613031462,0.6832182975554104,0.870980354268418,0.6653235905263897,0.25569510382779226,0.733024236585574,0.4005216047855701,0.5487988141273765,0.6701771089166357,0.44164702440824,0.6061093168401319,0.6609774802527976,0.9872455150994668,0.7475755416915847,0.6965583194863886,0.6958847290065706,0.44209947423420204,0.325280048667845,0.36671843926399283,0.44968163435906505,0.71815807946555,0.3778977297103774,0.9904740122638767,0.5148694102994362,0.2583197589601628,0.48105491264128947,0.2765353349264291
PPBP,0.5186074341831798,-0.09882749395671808,0.332893719250853,0.5107818043016878,0.3031096871303255,0.5035912279467488,0.5341714142157258,0.5626406156939882,0.7057324353867492,0.6681568564790517,0.4205244077079406,0.7550628217156541,0.15806051407660926,0.60651357778595,0.5562345081021672,0.6482971147396807,0.8718119847431455,0.3106764406822951,0.6919391813531538,0.8263425294857607,0.6646891072712202,0.6100232890323978,0.4228037888410977,0.4105042923901797,0.5404794533631144,0.3627095767566022,0.39068504234544554,0.8695103958459172,0.5239671796041581,0.03920300948200439,0.3049716503813508,0.5809141824258681
PPCDC,0.45988484996457546,0.6229252719236471,0.27397720658371827,0.5267204103014265,-0.07173299434480085,0.9770239105327863,0.7872327702715463,0.6041560624694182,0.3238847422900274,0.6774637378527891,0.2878628052278044,0.16526752885661788,0.5633989439746088,0.3865590034291998,0.4300011793036975,0.4216018679014448,0.8117884990080264,0.559433104900148,0.5663006923387615,0.5812246161507426,0.6907406250616797,0.6414927979489309,0.458954628440002,0.6465173629903104,0.5065773978129839,0.5981375787637837,0.4382798214878453,0.5058067433625411,0.38429787164605766,0.5896491586732799,0.33858454019387163,0.2495843375477939
PPIA,0.7888357198028395,0.641201298568441,0.4156262139270842,0.40137543603041315,0.5798306038648566,0.4181553878017475,0.5135401954690401,0.5639573044726469,0.05032023282395792,0.5943776914550205,0.898795489786713,0.7657341074507179,0.7934248076031378,0.49917983476192435,0.18240559843086068,0.2613100970319217,0.25861237636378764,0.24217707833450286,0.4235214726312984,0.5184224054854185,0.38403298259352725,0.3024176639953386,0.49453038839168606,0.4176646609662037,0.5769490292688708,0.9448246886301739,0.5851064386462591,0.5543964638558737,0.6150082921222395,0.48235715606284546,0.7178730536272435,0.385578644912341
PPIF,0.7882574841984775,0.46133412974694843,0.5635537486214438,0.5010983836973523,0.7632666242643937,0.37468661707548734,0.3423649526260599,0.5774934327407204,0.8861821475355784,0.22577961201239183,0.643786794056546,0.3177077912644365,0.3652980225374073,0.0027448436017629696,0.6453579515654264,0.4159465587828049,0.753920074018529,0.5136140771640677,0.5371930118842614,0.9372040900055532,0.707456950600095,0.3257096896209768,0.5251675775706133,0.4965829378691182,0.5732701813578596,0.3232382082607366,0.17152764476876642,0.3181225902474525,0.2694909965728726,0.6231160566062282,0.8481425565348084,0.3749008770822717
PPP1CC,0.6680611626083021,0.46381735646911676,0.3078264155897067,0.861561508280136,0.3366257063288638,0.6546479501595422,0.4630058573101527,0.2809188238699549,0.5423340901192364,0.9346775988003306,0.5068978732396388,0.821176628990768,0.27428094434271744,0.45845639401720484,0.48409058696491847,0.26361898460935573,0.16297991549677365,0.1698708823996169,0.2308360267602374,0.46750569056304325,0.20916075175012455,0.4992733862513805,0.45360105247171456,0.5398449113215301,0.5263132879831354,0.3591338023233366,0.44825555040356135,0.3879823370937134,0.4870671333057873,0.96213001104910445,0.4521423436393172,0.49637200914006535
PPP2CA,0.517311829952563,0.6621013917480807,0.21494236666662864,0.6394815301082877,0.7186325324005229,0.43471440574822884,0.5114586596580405,0.3653820206077598,0.36032794828133685,0.11613423944242762,0.8245666178941071,0.3742744473657639,0.2632979698064316,0.4543520195112913,0.665920454174958,0.3847492284289934,0.6484062101623449,0.3392821990646636,0.49483991646262376,0.14227655579802378,0.5400916355968295,0.06530557725977643,0.45345865835067933,0.367131713286593,0.6861401889356072,0.5571911022610027,0.4086393736773829,0.5831563814148093,0.5180141581822488,0.48250254535655135,0.20423276193316325,0.9539825767377403
PPP3R2,0.39206413223191133,0.4488381884200023,0.3483650354418698,0.4380833402214116,0.7352982004317645,0.49974086720074234,0.4022805002095563,0.5679428304979421,0.7802883230701836,0.27763250093199165,0.4907941803458387,0.6029421319603131,0.2580137353009859,0.41045426668573615,0.2897559702783852,1.1145232468058035,0.3736771399825222,0.4581038196626994,0.31060289121135565,0.5714410804547452,0.629553363838816,0.544438596667123,0.27322706160031374,0.7097326526296134,0.10149203188132577,0.35406680098313426,0.3045473031595181,0.5045902203545392,0.4305732558963856,0.46767655299924,0.5083266919504613,0.4229315779256873
PRDX2,0.3629136538440979,0.7562764916605957,0.5175345167969994,0.2760097891573561,0.4824605063842817,0.30433832943174133,0.6547599262286298,0.5142314281447893,0.3746122173741221,0.5841973797121784,0.5599426888336995,0.5282622302227845,0.021772053904996425,0.6699524734363191,0.4844716895190492,0.4620321448208885,0.5353373777907774,0.5944586201452216,0.6808059843336182,0.6204579427509735,0.5085021662288698,0.40752476522003045,0.5269075796735737,0.8209036438468585,0.5894123356589727,0.38314797750656093,0.22266753361038655,0.433370510687985,0.6284915146182971,0.6440557986040178,0.5246062158274033,0.7000367312710324
PRDX5,0.49875138855579093,0.41119412257741095,0.710469523598697,0.6820921625133238,0.23849363398922652,0.44383383702128654,0.39347045180766227,0.36710363426078446,0.48533035438106814,0.510282950599744,0.5687514559012272,0.6483996017121563,0.5117359307012294,0.4623206160512443,0.6202122109792658,0.44621190792817966,0.7108808960729106,0.8207053734507901,0.19989475837654164,0.37008278095398073,0.5925248138455873,0.4191607586165753,0.105078249084747,0.18775388097933643,0.4134074169511255,0.7011924894050716,0.12077433485192568,0.7018105577583843,0.26073188065641273,0.4905834995849922,0.702189098914384,0.6002089385662361
PREP,0.19053728330198494,0.6727569623957416,0.6025028291792578,0.48173804927672664,0.7686965173377891,0.7262546620954646,0.45937978175316196,0.7840893600804044,0.38948043575084157,0.6354242216691878,0.697167809386658,0.3380509486414847,0.13096223890664915,0.7917567206970018,0.7512797563910854,0.46660443068451807,0.21913834919619246,0.2885467997179165,0.3076967933056377,0.5064373269397112,0.2872724011025486,0.6852589599760208,0.4265994929727066,0.49481866054803203,0.5726633752646556,0.8069456617445063,0.27869405277071846,0.3187177195607187,0.3017701490791204,0.48785177986224826,0.3487336834814364,0.5208029395346728
PRG2,1.0609500436882175,0.4076441206169839,0.810395101806156,0.7603646864477476,0.31154666219818805,0.4492717299402827,0.6489306011207367,0.5804951214004677,0.412538404557379,0.5757892101661389,0.5236403471391233,0.6434904492148661,0.6344542980535711,0.5751161741754961,0.7063863600856546,0.18570438663509103,0.19542565484124091,0.6449872810710002,0.5327214050651525,0.515456411353296,0.33784230906270263,0.5031974413136673,0.5157676329784286,0.382297464082612,0.601244080899218,0.4658605492031531,0.6013419013723643,0.29724492427439725,0.48837351049564753,0.2607913402071533,0.48688124610023015,0.7567423162780875
PRKAA1,0.2408731279782899,0.38547854439709917,0.6032567302231706,0.6605376446658284,0.6453363040204428,0.9959732423516168,0.7163905570336853,0.7166327394338237,0.33105811287078485,0.4059575969357742,0.511154103774049,0.5180083447932747,0.8849695951073386,0.5348548574986602,0.5366111957666972,0.5425171383543743,0.5457445604797505,0.32074782537797797,0.6784048386088906,0.4770153754613372,0.4279714508490873,0.34493693583854035,0.6038911065076508,0.504148996114875,0.6162897270357255,0.4179485445435742,0.19800573752706957,0.4453101976187401,0.6938225182420178,0.5958777432479557,0.6157554024355638,0.6686884487934055
PRKAB1,0.5779970430522529,0.4827386405113262,0.34411008566509826,0.6572334879814485,0.42944201050712927,0.11720558787468521,0.4912479784737717,0.3906701409432499,0.37053549515983597,0.7276281794275774,0.693577771420919,0.521714346808667,0.5275847738136582,0.4365576722893364,0.46049532536883614,0.39758560051192754,0.5117516219083853,0.4833366116853927,0.9138109524458717,0.6873973084278618,0.5931029147057125,0.3672188633976661,0.785760734650712,0.7581526568347838,0.65647522578879,0.6602930321508022,0.9659765348675753,0.5188297436615822,0.4246376376721596,0.35457775285235105,0.45919637933678803,0.6695426367805843
PRKACA,0.15048437873515347,0.5255462982260238,0.47532886982651573,0.7192720422897356,0.7335734776540288,0.16645859444028477,0.23671119558431175,0.39586903668248863,-0.13739067687877993,1.0694389290590538,0.4706096394629378,0.29348107955071606,0.5733167819700096,0.37219038192535225,0.4683803992457069,0.27244252765460897,0.3779469661531064,0.21256363499630604,0.5820998747803301,0.7521929223151091,0.5123941142437383,0.4910746610055308,0.41221235424074915,0.5124770185910691,0.7430749396598588,0.7549750052033912,0.4017646903277313,0.8227980003476989,0.4209432047628606,0.8505232561077072,0.4483673844471656,0.46397727759642937
PRKACB,0.42648067257595595,0.29927615708960875,0.5956787744364906,0.5251647856847146,0.6888308108108382,0.4122031554940028,0.3745892488226352,-0.09260241363422694,0.628163221698653,0.3780867183507917,0.43523450253683194,0.40100363364249353,0.8791848886143465,0.48910816647944044,0.3895914749280984,0.7586102398621934,0.6873073513403274,0.5865667839535622,0.3307092830830156,0.14181833842365732,0.43426613110121226,0.6812008902484888,0.6752960692729075,0.6130235971826223,0.19339179913220217,0.4741038585455109,0.727188604532485,0.5711669743685972,0.26846513815047274,0.4340738413831648,0.4434071551251077,0.5831126552217567
PRKACG,0.41673667811279663,0.41696864916016285,0.4425146463697779,0.06839145185545048,0.48903837837532843,0.4895514600625364,0.626654669733129,0.4790778546467484,0.31188834678495814,0.6576444518537918,0.45416702239601847,0.5031926566692575,0.6109548916277332,0.5518526862600369,0.8474316750616386,0.15416154720205993,0.3865098228258489,0.2444537902664366,0.2995135052079029,0.05340009009902991,0.7294037544456405,0.4496719984074877,0.2815874448967215,-0.03299744942138216,-0.0345923376422107,0.40507161030504196,0.41818979399932,0.6451657088234788,0.32875739528584075,0.6859283190186087,0.9541165047102451,0.6146371637030954
PRKAG1,0.5375862083193227,0.6503647784104493,0.7518593979806754,0.47936012016165225,0.6432062384685443,0.27159536508138726,0.6658901150291773,0.5274266054490139,0.37830255356900777,0.6150695208457864,-0.0036540749069325917,0.43499353360470855,0.2847401501656683,0.6981102929750862,0.5981908891053641,0.5183649561713175,0.42040091994615486,0.3148968040665481,0.6174226811781212,0.3095905106892085,0.5625558946860237,0.5327492966679386,0.5315554369424556,0.07778693266091863,0.9302498945082125,0.3971491546434098,0.6571837700852411,0.3403603767194171,0.22192559296453457,0.5660163459233963,0.46853117475271466,0.7326783888942585
PRKAG2,0.25497962091251125,0.18500773584889119,0.8894131911181118,0.7725526691629276,0.5460576060346544,0.5767883095796917,0.5298028960472277,0.6499509748601363,0.48180171370970204,0.4069485750101632,0.3465963872472032,0.48451982805991034,0.7013866952094108,0.5390600402726061,0.5011786753666132,0.7687948161841223,0.4348737378351984,0.5256021957021147,0.30393926516570546,0.6627756609167746,0.4002555699718532,0.6441703845179878,0.34488999247098034,0.5364816929622366,0.371993716557503,0.2769305390890935,0.49101820335132035,0.3500453582758201,0.7806175385477802,0.8886393687250371,0.729588037390981,0.79639915590981
PRKAR1A,0.6270413690098675,0.5254469833306163,0.4642012162522755,0.6114840906578107,0.4767008081531988,0.7182159628097967,0.42608013637848524,0.7041263621099094,0.26124362564181924,0.5685634962805759,0.4220435977845131,0.41868005277962256,0.47738486016399717,0.5395268608309178,0.3645284340193894,0.42120548575340766,0.32987515934313283,0.6130684549347849,0.19068455254725586,0.5544588423052431,0.43245110131950737,0.5895977130605606,0.2881835994312614,0.4725935174573903,0.33634148663010105,0.6787563343449684,0.7089303960530708,0.7504973980384633,0.6319330269248553,0.31645699974822544,0.2899043963099618,0.2374402256048288
PRKAR2A,0.47443152277037,0.4100052107292737,0.5527914939155106,0.5710164534650355,0.6811066319736975,0.5646290738865669,0.39395517142644454,0.0036021532993648075,0.359735507541064,0.4125162408850445,0.5604569988643456,0.5353318409680168,0.7418291953747922,0.511193920052989,0.7587004468878202,0.5154789978293948,0.5070649111904049,0.18515457053009665,0.3325913981640079,0.482431765142623,0.6917795523376151,0.5347838224157607,0.5656322708615484,0.6001843255554814,0.5257324444446764,0.594392877408639,0.30610733748177366,0.23031280210972227,0.6692965329844198,0.20180293237035013,0.6562961532559055,0.4222696396299048
PRKCA,0.6206620450354825,0.8366502627625685,0.7064307972143126,0.6136546313181827,0.34247464756250046,0.2522869765981163,0.47448324446202383,0.34502444073736205,0.6253527261807005,0.8295462296967131,0.6596126346048731,0.6954399872689444,0.4358900537489679,0.46043913999935493,0.25337265097722506,0.690977157564152,0.6394002711119754,0.1716443266050129,0.8615040885013273,-0.0035662454858398362,0.4840352436176238,0.5244132760266031,0.37405512980675126,0.08650705585314461,0.40206930183034334,0.6229592357391474,0.3561463800116891,0.8609497051676005,0.30752304031963723,0.30792191087820875,0.11259765800957122,0.6050488496781063
PRKCB,0.09110363483025768,0.2408467168783453,0.32260170954596246,0.3520937965976722,0.5266218062526937,0.35421073911902934,1.0820699354794128,0.2919853856124319,0.07487109236876455,0.14846733416792857,0.4683165643702704,0.5430697439798816,0.8605970920888438,0.4306006894258773,0.9797147115785557,0.5206967663274326,0.4321351975043055,0.12115687183014223,0.49708614840119286,0.2553253768805419,0.5654990793895707,0.42521224913520556,0.655070942141771,0.8114475942963737,0.4290268285799259,0.36709937453741237,0.40814227584653046,0.6465313599083459,0.5424340855754423,0.7189926479600449,0.6107530838536441,0.2861587206847447
PRKCD,0.564433387874054,0.503309739721851,0.5830714701450582,0.7715750214229598,0.8749153410669049,0.43646283661519775,0.46443068296719625,0.6177673753020683,0.8384237654900237,0.46024590834581613,0.41354084143315395,0.44443870096497673,0.8311237768111241,0.26510832703558296,0.4260084296664066,0.13255691808463455,0.7585157841918001,0.519204580933357,0.39008386400036044,0.587358607162425,0.758635639066178,0.09663507870001559,0.5357581136889767,0.28718014258831065,0.8470670928106967,0.4848907621799531,0.5441104491817849,0.3353893327887921,0.5032034630084458,0.15322161468874884,0.4272042355302166,0.8115151401043117
PRKCE,0.3627984573778096,0.7134627570750117,0.46774245126768066,0.37756898406513406,0.31814447000694956,0.6447313114883894,0.5056894175473087,0.4987526698965618,0.3815757525097924,0.45401875932220653,0.8353937569897764,0.31618192957781954,0.5643106492678541,0.7721627646002116,0.824156868660529,0.6506640569958533,0.5451606048417666,0.588444796814652,0.6212444892090199,0.6496619600299831,0.26382479183557617,0.6476577958886308,0.6606361984229453,0.841353240651763,0.534139031216352,0.5004323866935536,0.7147093791560866,0.3927454861463774,0.2558692552147363,0.7027562833792351,0.4226299967880014,0.15926563630800938
PRKCG,0.3062395473903209,0.6030985559998474,0.26336300910570903,0.17267487901656814,0.37208921094769365,0.7844364078282562,0.275891438267728,0.186310462440139,0.13568214835624026,0.48686778917324836,0.6724095130487635,0.09916922684164975,0.6152353773977456,0.43781003213747977,0.9708751095506081,0.857841803513002,0.5274408688051213,0.8493284017483635,0.5388517361472345,0.647740159080445,0.678163517630406,0.7311496511949129,0.014533572622419999,0.5284348745514477,0.5114434437577964,0.2276170746732077,0.5272564883644432,0.5996466644636624,0.19238740330785686,0.3084765502873045,0.6139145674733746,0.2098534355667523
PRKCH,0.3353317190816256,0.27421397732405006,0.2395118206574976,0.8837649182070637,0.6137347749372272,0.48991841357079186,0.15045051429070283,0.7694472066817781,0.5700118261882041,0.4253409569596937,0.4712470760585163,0.7615569191902305,0.07650200903682469,0.6316337950098689,0.4259037683112902,0.5291733776505074,0.5080528116581354,0.5282954408777761,0.7729538909949658,0.30037539870210683,0.8211571948913139,0.7283930204799958,0.7502967656539294,0.6011587977350663,0.5414267316032901,0.38995753904781916,0.6302196332336771,0.5160654700701487,0.27026653467574707,0.5219362733997063,0.48009841424725685,0.6052506857638165
PRKCI,0.42444632451076636,0.6256225684832113,0.27784227910203596,0.3917464644043174,0.42929058046707697,0.4819222239861981,0.8190564913122347,0.16174657252311558,0.4213943592395277,0.45165159912602393,0.7203663371395154,1.0461279481931935,0.5215143971808675,0.5196001293909157,0.5371865874496925,0.5565529579618345,0.5024095398658245,0.4139640020300883,0.4157429398274476,0.41896707616968876,0.6141740329601589,1.0421958847616537,0.569903601384972,0.38983347454638007,0.49516451940488954,0.5169283348557601,0.6050562869386593,0.4537903476424062,0.29079940862808373,0.5347742762110903,0.5809655226730446,0.20254611710484577
PRKCQ,0.7873826979771028,0.48056734570518805,0.5661016754223659,0.24935639148607275,0.29359079815891254,0.8060827982810893,0.33714647525554065,0.4105381499730005,0.6169821521007737,0.3474160143180125,0.7268741179257875,0.22698212285377278,0.46101088942030216,0.39122294017270515,0.4694208228600256,0.4529737165292365,0.743680528518093,0.07159232559869932,0.451485984368914,0.6526212526750401,0.554196139981294,0.5099016291446921,0.7157591625546487,0.4890414129891958,0.36838945803051637,0.8237264479202937,0.47908849688154986,0.6385412262906929,0.2828234730266729,0.43648774368754384,0.2508062939498892,0.7289809950957065
PRKCZ,0.40184068803487394,0.8170917878918733,0.4360798517150897,0.8325620051893605,0.3100635792059764,0.49343756617574747,0.9208022184789458,0.8236236911537744,0.41375662946783975,0.3276567720940517,0.5480546618566522,0.6169070724659645,0.08584331176597687,0.66163973689085,0.44639627191153225,0.23515152976077164,0.504799781166727,0.5621217900955768,0.3548628647205019,0.41853481774631207,0.5376277814352707,0.44286509210409075,0.45943088655255415,0.5068814645357163,0.19046332916023195,0.26656517424598103,0.6163118275405314,0.6480709475949189,0.5765340022323825,0.5296788374684285,0.45566623611434764,0.8190429702010443
PRKD2,0.6605917807620705,0.19559700706601735,0.6349597958805773,0.47819807172285983,0.31007035540474714,0.26809939412700845,0.23766856686022025,0.328245480998534,0.2812248496671482,0.16045912692269282,0.5008071462828793,0.8434325649323517,0.33174496444900514,0.6768079696716471,0.29755678689874,0.6137569184350864,0.905099620484568,0.5432490180632266,0.6000713138044895,0.36379188215687136,-0.0913765749318568,0.14290273164479506,0.36156823848347086,0.09675853856158101,0.5422688623991966,0.3216897395731553,0.45215364864110674,0.3203193214120743,0.3525011288172224,0.52761541549157,0.3791583919394378,0.36952981574635657
PRKD3,0.649114083918634,0.6124439254622189,0.5986246415034657,0.12977961200561872,0.5496431038326614,0.660458041467539,0.5743230277224883,0.30318364686661925,0.10539198052871512,0.4508570217756682,0.49428793641507457,0.4171329859490091,0.5632562741150409,0.3037572747436363,0.6247234796153134,0.5993278733823061,0.4041106475589591,0.7498263277368044,0.5407617540141828,0.5224495618259921,0.720004881976351,0.1672730811347246,0.31656461216745824,0.4455713380135854,0.626753046200068,0.5852747848417351,0.46633840917276637,0.16514253456782196,0.400406968203086,0.5041488422324604,0.3650558451748933,0.7158118493632636
PRKG1,0.3548925113322008,0.7839283264163405,0.5520673845270618,0.36540249777230804,-0.006042004301563431,0.6660028285188572,0.45813909969824407,0.45272067513285663,0.6455420193369057,0.1845014471721978,0.55198357941424,0.4240002968675717,0.4969811581108841,0.6817602373039116,0.9740539178290648,0.3157235546563172,0.5227826995614747,0.6200304353833788,0.4171325847279084,0.4677405910782197,0.43864403475513064,0.37872971717205384,0.095377219414501,0.500117054522045,0.531667072775319,0.30199815692128584,0.6036049881145246,0.7924157304715382,0.23130249063327346,0.6763091920090404,0.6859528741024594,0.46886635540780774
PRKG2,0.4832351479826608,0.7746453864500937,0.7054755442303443,0.2954234308307546,0.46426251179613737,0.860618676103829,0.6335386375341655,0.2879117132749063,0.3018439373475317,0.6095883261326623,0.37365559339865206,0.4520553993460913,0.5626328105808729,0.47568942146871734,0.7928677585709292,0.42092616985223785,0.6793586415771697,0.4895714669249457,0.10924568286713576,0.5236281703651529,0.2945080115499865,0.5116587102705952,0.378276097736476,0.23243737367895717,0.6915592899703105,0.6171654884496125,0.4673844418428995,0.44652167230213535,0.6310466713951866,0.06312736199345953,0.6778994970909448,0.3196515794639051
PRKX,0.39553482587358535,0.7570030426301446,0.4124121926052672,0.686276429391852,0.4619940761482672,0.2569412460940028,0.8710586697601497,0.43848128712270706,0.8648820298600095,0.4817719415862612,0.5820654901939948,0.20748846398622156,0.5351164766944424,0.7802167272121898,0.25317449686125715,0.8642773051649635,0.40160366048256047,0.7188049859378829,0.5420769889500318,0.407946913449938,0.669696671319476,0.9081466607844537,-0.01406259498863438,0.6866196911846887,0.5986155694653501,0.5140205231782616,0.5952459761652459,0.19107677617481572,0.40495956061244165,0.3486082159484226,0.5626769724172244,0.510654819352268
PRKY,0.5108133952281827,0.6579735053005548,0.6756067922685354,0.5029892248740148,0.5461094924298171,0.8137758664198361,0.09815543229542434,0.8293663725468983,0.4745818825338808,0.2865613351257976,0.6972100827587546,0.6697210016293742,0.6167350766114854,0.7822009906903327,0.6811425760226029,0.7036326382897677,0.5331348665986311,0.5936351998794708,0.5049978817643347,0.2669698179830069,0.44792455443112356,0.6729409331873701,0.40489039016859873,0.30629264833149417,0.59020659832005,0.3040396435759216,0.5678048501067301,0.6142132156151916,0.15396360514786078,0.7028074727114617,0.5290850585549548,0.1314411672741369
PRLR,0.4502307691172957,0.695719988169195,0.30574628273331966,0.3420084494508385,0.3282739801232898,0.4491792424414446,0.6487344089826464,0.7712475504847225,0.5364788172798787,0.49880964142931916,0.8609507855552789,0.4406988082035313,0.3567108941045539,0.7418663711681146,0.1141562988643341,0.6202174062065622,0.3961449724871776,0.18943216152832099,0.7142807350387861,0.2751808636363159,0.21375815773620238,0.61012234943753,0.39479128427933524,0.8415856908528444,0.285054812926585,0.48000434210063053,-0.055306238525937634,0.062183788737257384,0.43872450004660013,0.07831205215192272,0.35485256756770506,0.03773674884834444
PROCR,0.761868268709252,0.6107046878807192,0.34696440885184177,0.6354000373534486,0.1502790895852394,0.5389307335000042,0.1256352491582327,0.7573493197640633,0.6137964763509474,0.3152952607742633,0.5108024972523811,0.6587297637791689,0.32992211485408973,0.4756954451693763,0.37001407854486856,0.7171524167717592,0.737214671806806,0.3782217412926299,0.4462861874130558,0.34835219476682155,0.4912996149950561,0.4356395516388339,0.48099134201102467,0.5476773271048647,0.45242617393299567,0.6190855509155951,0.5081176138108878,0.6509863720256297,0.21284695823291072,0.7492486492419324,0.3629655347900004,0.6777470336005551
PROS1,0.5344599270042892,0.7756267865892825,0.14372119470713862,0.5179937205911994,0.7955651618652809,0.7844824026035804,0.3158648009155533,0.4834863763500498,0.4163320939835754,0.8262344496804903,0.4741522584369001,0.0899106008397293,0.5629564787661696,0.44398385575291915,0.38219956225507323,0.22672817654378613,0.5780512084153673,0.36706771267950355,0.6025121145570747,0.25063106526373446,0.2765076575272163,0.2607232904860911,0.5944821295472398,0.7018707552945951,0.5060147663142017,0.253510004502294,0.48421336699994383,0.32895839345564637,0.5141967417329165,0.7205684863542653,0.21243204016624428,0.5413227729831683
PRPF4B,0.5485921165001981,0.7347696355204547,0.056927540492369644,0.41133535840300217,0.08599764417110584,0.4884930633728075,0.6138045753718443,0.7774712634430911,0.5363540482174669,0.5648251943616792,0.7522467755751324,0.341163175371057,0.5307645121857608,0.6503408464800916,0.4491694047978204,0.34353883362282445,0.39424103718002146,0.7118135927607696,0.5676486977500349,0.6778502043058463,0.574956449905123,0.1673610686123238,0.41388210284401705,0.30420173664466044,0.6431685204154349,0.42171225554566005,0.5918819369550157,0.617723521436911,0.4877894997324022,0.3868439257889812,0.23506990882637324,0.36343562965400933
PRSS1,0.40089218640213115,-0.025391962140130175,0.49884433362009495,0.16305440554185396,0.7676418394686413,0.5776490211607853,0.6251395649138138,0.34761049219668355,0.44116656697376155,0.6721968449494937,0.3182149673731327,0.2091630643685401,0.7175071582754574,0.32635736079323985,0.5676047768392674,0.36907048333662695,-0.05403227433900781,0.5485265976346032,0.3397455275162703,0.19738470314146966,0.4733741272264097,0.32690611170791384,0.4546017326932505,0.3878314572616654,0.47064419792868284,0.5379775086901833,0.479927974548768,0.6686852198809429,0.5493526930067889,0.8249219882240487,0.2712386134254605,0.4978969730357386
PRSS3,0.7465840718602481,0.41799084537735753,0.5988766872710514,0.46783149937860974,0.6217009182568846,0.5244246041174208,0.46218771687235605,0.5447695622452744,0.1994778222798146,0.5918520777771055,0.33661130294417996,0.3220294651661853,0.6239537829174824,0.6009308811889436,0.30573776187139234,0.7848225502762014,0.6984342739763771,0.10909115044034712,0.8403356082745954,0.6473762228272143,0.3949116387528379,0.7196527054837443,0.4158608126820282,0.5801352272962985,0.7104703746586467,0.6533799932465252,0.4463303853800226,0.34297174038447636,0.7016556358084118,0.6767623945693692,-0.039247924629269404,0.5338155360909994
PRTN3,0.24465137848428403,0.16843562566193043,0.6158480573207716,0.37159195937346556,0.5300677179123555,0.3711926776563462,0.5228163868677773,0.23793023435231953,0.398530223257049,0.5320479570045683,0.7748061923817413,1.1017567816495806,0.41539803890569627,0.3818287020988375,0.9240917494766028,0.5377550385186226,0.4288376458680782,0.4047439229224178,0.6060116349299663,0.3590585212050796,0.36736443283689246,0.6723130170650391,0.42176690459945215,0.885854808760321,0.5032078156289911,0.603046169688084,0.23956981449882375,0.5225744863828764,0.6628212982167657,0.6066264724954256,0.707740972825194,0.3201660278548082
PSAP,0.6191914726935775,0.3545801418094381,0.3364909848122425,0.5143829300377668,0.3922871197378661,0.6532981290689296,0.31173180683069446,0.5805493652050951,0.5080935780629098,0.23764850810363547,0.3991270526816148,0.3576004969635391,0.2926084710490808,0.37399966300921816,0.7059066218780938,0.5168782327934428,0.46321245427892094,0.6662682353525489,0.725993545450322,0.49413581864480627,0.47054040003493436,0.5271812163960521,0.44616505958022246,0.44616874088887193,0.5779916524916312,0.5173958756451604,0.7120683260790478,0.8534099393236528,1.0002143876955425,0.48446515739431323,0.8553351704538211,0.6441334840482618
PSENEN,0.4287385115563374,0.5571080901504881,0.6033350131370101,0.4460225472398126,0.4095624086670592,0.5048685793342537,0.6707796152016173,0.6632490348164692,0.34404627614278,0.6143474237253638,0.40061849244148856,0.7270348437270361,0.6721833981272317,0.4961303098799947,0.41954620661907494,0.20925034481730365,0.19024666464409584,0.7440802429363622,0.8281483157039049,0.5648759043125211,0.2175548074008029,0.4606487706250014,0.2942313942560798,0.42049901433691955,0.6631442604881453,0.632060055180004,0.6356763804844818,0.7516444365444506,0.8428073623195897,0.6459959325354127,0.06809916080503053,0.6823553737540313
PSMB1,0.41422326542622395,0.3386947518898288,0.3485263757433499,0.7019202797324445,0.6903352426826544,0.6981256240620893,0.766801925495309,0.6137799970192855,0.6209446888774798,0.4959315379325574,0.10379171311492469,0.3917930720369327,0.49910405394000773,0.4367304163996373,0.2938325946618413,0.33486908337764226,0.514655165363288,0.7603423564337797,0.3976662106698691,0.6307128802078797,0.2882975994342435,0.23484371412595245,0.37160947752948537,0.8310974756271594,0.865286983311766,0.6563420558677813,0.6307795776466618,0.5903923672597595,0.8830702531988354,0.4335059930090153,0.03459570314095417,0.4562956989293739
